pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,850.65
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,855.8
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,864.79
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,869.4
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,863.82
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,855.21
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,852.88
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,854.64
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,859.51
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,868.37
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,872.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,868.47
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,859.82
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,856.83
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,859.51
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,864.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,871.87
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,876.0
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,871.95
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,864.25
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,863.88
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,863.96
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,870.03
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,877.76
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,879.66
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,875.99
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,868.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,867.07
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,868.04
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,874.32
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,882.28
