pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,822.59
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,826.17
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,835.2
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,839.77
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,833.61
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,824.26
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,821.5
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,822.64
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,826.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,835.24
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,838.8
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,834.25
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,824.47
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,821.53
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,823.76
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,828.84
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,835.2
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,838.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,834.97
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,826.99
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,825.45
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,825.24
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,831.08
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,838.38
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,840.41
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,834.98
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,828.0
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,826.12
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,826.62
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,833.06
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,839.46
