load_id,predicted_rate
TE-000001,836.51
TE-000002,5021.56
TE-000003,5252.58
TE-000004,4129.49
TE-000005,1848.28
TE-000006,4479.92
TE-000007,5224.18
TE-000008,2813.07
TE-000009,1076.12
TE-000010,1166.43
TE-000011,5470.23
TE-000012,2053.43
TE-000013,963.31
TE-000014,1273.95
TE-000015,612.97
TE-000016,1522.68
TE-000017,1905.05
TE-000018,2509.99
TE-000019,940.65
TE-000020,1401.7
TE-000021,4940.72
TE-000022,1445.86
TE-000023,4348.9
TE-000024,3239.64
TE-000025,1027.06
TE-000026,2036.25
TE-000027,767.32
TE-000028,1215.73
TE-000029,1412.88
TE-000030,5150.1
TE-000031,4470.06
TE-000032,1579.56
TE-000033,659.22
TE-000034,590.08
TE-000035,2294.83
TE-000036,1953.96
TE-000037,1576.96
TE-000038,3576.56
TE-000039,2240.08
TE-000040,3870.51
TE-000041,1214.46
TE-000042,3664.8
TE-000043,912.85
TE-000044,1681.9
TE-000045,1478.68
TE-000046,2235.19
TE-000047,1816.75
TE-000048,473.49
TE-000049,3365.43
TE-000050,5311.96
TE-000051,1071.54
TE-000052,2938.67
TE-000053,3827.24
TE-000054,2511.08
TE-000055,753.66
TE-000056,1896.04
TE-000057,1199.93
TE-000058,5214.84
TE-000059,1839.48
TE-000060,2468.07
TE-000061,1615.17
TE-000062,1584.31
TE-000063,854.37
TE-000064,1595.62
TE-000065,2449.28
TE-000066,2034.73
TE-000067,2438.89
TE-000068,2741.9
TE-000069,2380.66
TE-000070,2908.23
TE-000071,2781.83
TE-000072,5032.29
TE-000073,1197.79
TE-000074,2086.53
TE-000075,3124.32
TE-000076,3439.89
TE-000077,2290.71
TE-000078,2097.21
TE-000079,2221.49
TE-000080,2575.8
TE-000081,2400.71
TE-000082,3381.78
TE-000083,3251.42
TE-000084,3844.28
TE-000085,1064.42
TE-000086,3866.66
TE-000087,4408.47
TE-000088,2515.46
TE-000089,4057.87
TE-000090,943.86
TE-000091,1267.16
TE-000092,3475.73
TE-000093,1608.07
TE-000094,1968.37
TE-000095,3950.59
TE-000096,1452.08
TE-000097,2241.2
TE-000098,3574.54
TE-000099,2064.1
TE-000100,4231.86
TE-000101,814.0
TE-000102,199.18
TE-000103,1413.32
TE-000104,3568.09
TE-000105,782.67
TE-000106,988.71
TE-000107,3948.78
TE-000108,2226.64
TE-000109,2298.1
TE-000110,2270.28
TE-000111,1178.86
TE-000112,1583.54
TE-000113,2914.34
TE-000114,2320.79
TE-000115,1476.94
TE-000116,3065.1
TE-000117,881.57
TE-000118,2436.31
TE-000119,1979.24
TE-000120,1071.42
TE-000121,1365.93
TE-000122,4029.62
TE-000123,1536.9
TE-000124,1567.34
TE-000125,1242.94
