load_id,predicted_rate
TE-000001,864.29
TE-000002,5068.44
TE-000003,5278.75
TE-000004,4119.22
TE-000005,1840.89
TE-000006,4470.14
TE-000007,5320.21
TE-000008,2816.71
TE-000009,1087.82
TE-000010,1167.29
TE-000011,5770.79
TE-000012,2059.17
TE-000013,968.17
TE-000014,1296.56
TE-000015,636.53
TE-000016,1554.17
TE-000017,1916.51
TE-000018,2557.63
TE-000019,960.46
TE-000020,1395.65
TE-000021,4968.71
TE-000022,1446.87
TE-000023,4318.88
TE-000024,3246.72
TE-000025,1043.47
TE-000026,2020.72
TE-000027,792.08
TE-000028,1221.32
TE-000029,1482.25
TE-000030,5144.58
TE-000031,4517.7
TE-000032,1587.68
TE-000033,674.41
TE-000034,613.97
TE-000035,2312.24
TE-000036,1947.88
TE-000037,1571.66
TE-000038,3640.53
TE-000039,2233.27
TE-000040,4009.69
TE-000041,1241.11
TE-000042,3722.32
TE-000043,949.74
TE-000044,1663.53
TE-000045,1499.3
TE-000046,2230.26
TE-000047,1792.85
TE-000048,481.27
TE-000049,3368.26
TE-000050,5236.22
TE-000051,1115.31
TE-000052,2952.93
TE-000053,3846.77
TE-000054,2509.94
TE-000055,760.77
TE-000056,1910.03
TE-000057,1220.2
TE-000058,5469.52
TE-000059,1824.42
TE-000060,2474.07
TE-000061,1626.89
TE-000062,1591.58
TE-000063,881.07
TE-000064,1589.18
TE-000065,2475.14
TE-000066,1981.09
TE-000067,2441.28
TE-000068,2729.85
TE-000069,2376.18
TE-000070,2931.6
TE-000071,2767.82
TE-000072,5007.43
TE-000073,1217.53
TE-000074,2084.31
TE-000075,3167.12
TE-000076,3514.32
TE-000077,2272.1
TE-000078,2095.41
TE-000079,2215.75
TE-000080,2558.62
TE-000081,2381.44
TE-000082,3410.91
TE-000083,3252.52
TE-000084,3915.94
TE-000085,1066.16
TE-000086,3910.11
TE-000087,4530.99
TE-000088,2498.27
TE-000089,4075.84
TE-000090,972.49
TE-000091,1291.08
TE-000092,3513.48
TE-000093,1655.38
TE-000094,1961.39
TE-000095,3994.97
